0	
1	Frame	Time	Event	Trial
1	1267999	start	0
276	1278000	CS on	0
332	1280000	US on	0
388	1282000	CS off	0
388	1282000	US off	0
664	1292001	CS on	1
719	1294001	US on	1
775	1296001	CS off	1
775	1296001	US off	1
1052	1306002	CS on	2
1107	1308002	US on	2
1163	1310002	CS off	2
1163	1310002	US off	2
1440	1320003	CS on	3
1495	1322003	US on	3
1551	1324003	CS off	3
1551	1324003	US off	3
1828	1334004	CS on	4
1884	1336004	US on	4
1940	1338004	CS off	4
1940	1338004	US off	4
2218	1348005	CS on	5
2273	1350005	US on	5
2329	1352005	CS off	5
2329	1352005	US off	5
2604	1362006	CS on	6
2659	1364006	US on	6
2716	1366006	CS off	6
2716	1366006	US off	6
2993	1376007	CS on	7
3049	1378007	US on	7
3105	1380007	CS off	7
3105	1380007	US off	7
3384	1390008	CS on	8
3439	1392008	US on	8
3495	1394008	CS off	8
3496	1394008	US off	8
3774	1404009	CS on	9
3830	1406009	US on	9
3886	1408009	CS off	9
3886	1408009	US off	9
